EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 06-11-2015
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 RR   : precipitation amount in 0.1 mm
23-27 Q_RR : Quality code for RR (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station NETHERLANDS, DE BILT (STAID: 162).
Blended and updated with sources: 100504 152469 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   RR, Q_RR
152469,19961103,  106,    0
152469,19961104,   83,    0
152469,19961105,   84,    0
152469,19961106,   36,    0
152469,19961107,  164,    0
152469,19961108,    3,    0
152469,19961109,   11,    0
152469,19961110,  111,    0
152469,19961111,   57,    0
152469,19961112,   47,    0
152469,19961113,   17,    0
152469,19961114,    1,    0
152469,19961115,    0,    0
152469,19961116,    0,    0
152469,19961117,    0,    0
152469,19961118,   43,    0
152469,19961119,   57,    0
152469,19961120,   68,    0
152469,19961121,   74,    0
152469,19961122,    4,    0
152469,19961123,   51,    0
152469,19961124,    8,    0
152469,19961125,  140,    0
152469,19961126,   12,    0
152469,19961127,    0,    0
152469,19961128,    0,    0
152469,19961129,   87,    0
152469,19961130,   58,    0
152469,19961201,   16,    0
152469,19961202,    8,    0
152469,19961203,   85,    0
152469,19961204,    4,    0
152469,19961205,    0,    0
152469,19961206,    0,    0
152469,19961207,    9,    0
152469,19961208,    0,    0
152469,19961209,    0,    0
152469,19961210,    0,    0
152469,19961211,    0,    0
152469,19961212,    0,    0
152469,19961213,    0,    0
152469,19961214,    0,    0
152469,19961215,    0,    0
152469,19961216,    0,    0
152469,19961217,    0,    0
152469,19961218,    4,    0
152469,19961219,  231,    0
152469,19961220,    0,    0
152469,19961221,    0,    0
152469,19961222,    0,    0
152469,19961223,    0,    0
152469,19961224,    0,    0
152469,19961225,    0,    0
152469,19961226,    0,    0
152469,19961227,    0,    0
152469,19961228,    0,    0
152469,19961229,   13,    0
152469,19961230,    0,    0
152469,19961231,    0,    0
152469,19970101,    0,    0
152469,19970102,    0,    0
152469,19970103,    0,    0
152469,19970104,    0,    0
152469,19970105,    0,    0
152469,19970106,    0,    0
152469,19970107,    0,    0
152469,19970108,    0,    0
152469,19970109,    0,    0
152469,19970110,    0,    0
152469,19970111,    0,    0
152469,19970112,    0,    0
152469,19970113,    0,    0
152469,19970114,    0,    0
152469,19970115,    0,    0
152469,19970116,    0,    0
152469,19970117,    0,    0
152469,19970118,    0,    0
152469,19970119,   19,    0
152469,19970120,    0,    0
152469,19970121,    0,    0
152469,19970122,    0,    0
152469,19970123,    0,    0
152469,19970124,   14,    0
152469,19970125,    0,    0
152469,19970126,    0,    0
152469,19970127,    0,    0
152469,19970128,    1,    0
152469,19970129,    0,    0
152469,19970130,    0,    0
152469,19970131,    2,    0
152469,19970201,    0,    0
152469,19970202,    0,    0
152469,19970203,    0,    0
152469,19970204,   76,    0
152469,19970205,   53,    0
152469,19970206,    0,    0
152469,19970207,   27,    0
152469,19970208,    0,    0
152469,19970209,    0,    0
152469,19970210,   36,    0
152469,19970211,   20,    0
152469,19970212,  170,    0
152469,19970213,  133,    0
152469,19970214,    0,    0
152469,19970215,    0,    0
152469,19970216,    5,    0
152469,19970217,   17,    0
152469,19970218,   98,    0
152469,19970219,   32,    0
152469,19970220,    0,    0
152469,19970221,    7,    0
152469,19970222,    0,    0
152469,19970223,    0,    0
152469,19970224,  104,    0
152469,19970225,   26,    0
152469,19970226,   33,    0
152469,19970227,    0,    0
152469,19970228,    3,    0
152469,19970301,    0,    0
152469,19970302,   11,    0
152469,19970303,    0,    0
152469,19970304,    0,    0
152469,19970305,    0,    0
152469,19970306,    9,    0
152469,19970307,    0,    0
152469,19970308,    0,    0
152469,19970309,    0,    0
152469,19970310,    0,    0
152469,19970311,    0,    0
152469,19970312,    0,    0
152469,19970313,    0,    0
152469,19970314,   11,    0
152469,19970315,   11,    0
152469,19970316,   13,    0
152469,19970317,    0,    0
152469,19970318,   89,    0
152469,19970319,   59,    0
152469,19970320,    2,    0
152469,19970321,    1,    0
152469,19970322,    0,    0
152469,19970323,   23,    0
152469,19970324,    5,    0
152469,19970325,   19,    0
152469,19970326,   21,    0
152469,19970327,    0,    0
152469,19970328,   10,    0
152469,19970329,    5,    0
152469,19970330,    0,    0
152469,19970331,    0,    0
152469,19970401,    0,    0
152469,19970402,    0,    0
152469,19970403,    0,    0
152469,19970404,    1,    0
152469,19970405,   92,    0
152469,19970406,    0,    0
152469,19970407,    0,    0
152469,19970408,    0,    0
152469,19970409,    0,    0
152469,19970410,    0,    0
152469,19970411,    0,    0
152469,19970412,    0,    0
152469,19970413,    0,    0
152469,19970414,    0,    0
152469,19970415,    0,    0
152469,19970416,    7,    0
152469,19970417,    0,    0
152469,19970418,    0,    0
152469,19970419,    0,    0
152469,19970420,    0,    0
152469,19970421,    4,    0
152469,19970422,    3,    0
152469,19970423,    0,    0
152469,19970424,    0,    0
152469,19970425,   24,    0
152469,19970426,    7,    0
152469,19970427,   16,    0
152469,19970428,  126,    0
152469,19970429,   29,    0
152469,19970430,    0,    0
152469,19970501,    0,    0
152469,19970502,    0,    0
152469,19970503,    0,    0
152469,19970504,   51,    0
152469,19970505,  131,    0
152469,19970506,  170,    0
152469,19970507,    0,    0
152469,19970508,   61,    0
152469,19970509,   64,    0
152469,19970510,   10,    0
152469,19970511,   39,    0
152469,19970512,    5,    0
152469,19970513,    2,    0
152469,19970514,   94,    0
152469,19970515,    0,    0
152469,19970516,   99,    0
152469,19970517,    1,    0
152469,19970518,   46,    0
152469,19970519,    7,    0
152469,19970520,   36,    0
152469,19970521,  189,    0
152469,19970522,  102,    0
152469,19970523,    0,    0
152469,19970524,    2,    0
152469,19970525,    0,    0
152469,19970526,    0,    0
152469,19970527,    0,    0
152469,19970528,    0,    0
152469,19970529,    0,    0
152469,19970530,    0,    0
152469,19970531,    0,    0
152469,19970601,    2,    0
152469,19970602,    0,    0
152469,19970603,    0,    0
152469,19970604,    0,    0
152469,19970605,    0,    0
152469,19970606,    0,    0
152469,19970607,   27,    0
152469,19970608,  108,    0
152469,19970609,    0,    0
152469,19970610,    0,    0
152469,19970611,   59,    0
152469,19970612,    0,    0
152469,19970613,   15,    0
152469,19970614,   14,    0
152469,19970615,    0,    0
152469,19970616,    0,    0
152469,19970617,    0,    0
152469,19970618,    0,    0
152469,19970619,   47,    0
152469,19970620,   52,    0
152469,19970621,   39,    0
152469,19970622,   49,    0
152469,19970623,   32,    0
152469,19970624,    2,    0
152469,19970625,   20,    0
152469,19970626,   58,    0
152469,19970627,   40,    0
152469,19970628,    3,    0
152469,19970629,  131,    0
152469,19970630,    2,    0
152469,19970701,   36,    0
152469,19970702,   22,    0
152469,19970703,   16,    0
152469,19970704,    9,    0
152469,19970705,    5,    0
152469,19970706,   11,    0
152469,19970707,    0,    0
152469,19970708,    0,    0
152469,19970709,    0,    0
152469,19970710,    0,    0
152469,19970711,    0,    0
152469,19970712,    1,    0
152469,19970713,    0,    0
152469,19970714,    0,    0
152469,19970715,   13,    0
152469,19970716,   22,    0
152469,19970717,   28,    0
152469,19970718,  203,    0
152469,19970719,    0,    0
152469,19970720,    3,    0
152469,19970721,  180,    0
152469,19970722,    0,    0
152469,19970723,    0,    0
152469,19970724,   11,    0
152469,19970725,   71,    0
152469,19970726,    2,    0
152469,19970727,   12,    0
152469,19970728,    0,    0
152469,19970729,    0,    0
152469,19970730,    0,    0
152469,19970731,    9,    0
152469,19970801,   41,    0
152469,19970802,    8,    0
152469,19970803,    0,    0
152469,19970804,    0,    0
152469,19970805,    0,    0
152469,19970806,    0,    0
152469,19970807,    0,    0
152469,19970808,    0,    0
152469,19970809,    0,    0
152469,19970810,    0,    0
152469,19970811,    0,    0
152469,19970812,    0,    0
152469,19970813,    0,    0
152469,19970814,    0,    0
152469,19970815,    0,    0
152469,19970816,    0,    0
152469,19970817,    0,    0
152469,19970818,    0,    0
152469,19970819,    0,    0
152469,19970820,    0,    0
152469,19970821,    0,    0
152469,19970822,  125,    0
152469,19970823,   23,    0
152469,19970824,  310,    0
152469,19970825,  101,    0
152469,19970826,   16,    0
152469,19970827,  101,    0
152469,19970828,   99,    0
152469,19970829,   58,    0
152469,19970830,   28,    0
152469,19970831,    0,    0
152469,19970901,   93,    0
152469,19970902,   41,    0
152469,19970903,    0,    0
152469,19970904,    2,    0
152469,19970905,    0,    0
152469,19970906,   60,    0
152469,19970907,   65,    0
152469,19970908,    0,    0
152469,19970909,    0,    0
152469,19970910,    0,    0
152469,19970911,    0,    0
152469,19970912,  181,    0
152469,19970913,   17,    0
152469,19970914,    0,    0
152469,19970915,    0,    0
152469,19970916,    0,    0
152469,19970917,    0,    0
152469,19970918,    0,    0
152469,19970919,    0,    0
152469,19970920,    0,    0
152469,19970921,    0,    0
152469,19970922,    0,    0
152469,19970923,    0,    0
152469,19970924,    0,    0
152469,19970925,    0,    0
152469,19970926,    0,    0
152469,19970927,    0,    0
152469,19970928,    0,    0
152469,19970929,    0,    0
152469,19970930,   69,    0
152469,19971001,   56,    0
152469,19971002,    0,    0
152469,19971003,    0,    0
152469,19971004,    0,    0
152469,19971005,    0,    0
152469,19971006,    0,    0
152469,19971007,  193,    0
152469,19971008,  122,    0
152469,19971009,   79,    0
152469,19971010,  263,    0
152469,19971011,   50,    0
152469,19971012,    3,    0
152469,19971013,   56,    0
152469,19971014,   75,    0
152469,19971015,   30,    0
152469,19971016,    2,    0
152469,19971017,    2,    0
152469,19971018,    0,    0
152469,19971019,    0,    0
152469,19971020,    0,    0
152469,19971021,    0,    0
152469,19971022,    0,    0
152469,19971023,    0,    0
152469,19971024,    0,    0
152469,19971025,    4,    0
152469,19971026,   21,    0
152469,19971027,    0,    0
152469,19971028,    0,    0
152469,19971029,    0,    0
152469,19971030,    0,    0
152469,19971031,    0,    0
152469,19971101,    0,    0
152469,19971102,    0,    0
152469,19971103,    0,    0
152469,19971104,   21,    0
152469,19971105,    4,    0
152469,19971106,   20,    0
152469,19971107,   47,    0
152469,19971108,    2,    0
152469,19971109,    2,    0
152469,19971110,   13,    0
152469,19971111,    6,    0
152469,19971112,    0,    0
152469,19971113,    0,    0
152469,19971114,    0,    0
152469,19971115,   18,    0
152469,19971116,    0,    0
152469,19971117,    0,    0
152469,19971118,    0,    0
152469,19971119,    0,    0
152469,19971120,   38,    0
152469,19971121,    3,    0
152469,19971122,    0,    0
152469,19971123,    0,    0
152469,19971124,    0,    0
152469,19971125,    0,    0
152469,19971126,    0,    0
152469,19971127,   68,    0
152469,19971128,   57,    0
152469,19971129,   13,    0
152469,19971130,    1,    0
152469,19971201,    0,    0
152469,19971202,    2,    0
152469,19971203,    0,    0
152469,19971204,    0,    0
152469,19971205,    8,    0
152469,19971206,    9,    0
152469,19971207,    0,    0
152469,19971208,    0,    0
152469,19971209,  101,    0
152469,19971210,  184,    0
152469,19971211,   20,    0
152469,19971212,   44,    0
152469,19971213,    0,    0
152469,19971214,    3,    0
152469,19971215,    0,    0
152469,19971216,    0,    0
152469,19971217,    0,    0
152469,19971218,    0,    0
152469,19971219,   11,    0
152469,19971220,    0,    0
152469,19971221,   18,    0
152469,19971222,    0,    0
152469,19971223,    7,    0
152469,19971224,   78,    0
152469,19971225,   49,    0
152469,19971226,   97,    0
152469,19971227,   55,    0
152469,19971228,   61,    0
152469,19971229,   16,    0
152469,19971230,    0,    0
152469,19971231,   28,    0
152469,19980101,   15,    0
152469,19980102,  113,    0
152469,19980103,  152,    0
152469,19980104,   20,    0
152469,19980105,  120,    0
152469,19980106,   13,    0
152469,19980107,   65,    0
152469,19980108,   37,    0
152469,19980109,    0,    0
152469,19980110,    0,    0
152469,19980111,    0,    0
152469,19980112,    0,    0
152469,19980113,    0,    0
152469,19980114,   66,    0
152469,19980115,   28,    0
152469,19980116,    6,    0
152469,19980117,    8,    0
152469,19980118,   83,    0
152469,19980119,   34,    0
152469,19980120,   17,    0
152469,19980121,    0,    0
152469,19980122,    0,    0
152469,19980123,    0,    0
152469,19980124,    2,    0
152469,19980125,    0,    0
152469,19980126,    0,    0
152469,19980127,    0,    0
152469,19980128,    4,    0
152469,19980129,    7,    0
152469,19980130,    8,    0
152469,19980131,    4,    0
152469,19980201,    0,    0
152469,19980202,   37,    0
152469,19980203,    0,    0
152469,19980204,    0,    0
152469,19980205,    0,    0
152469,19980206,    0,    0
152469,19980207,   29,    0
152469,19980208,    0,    0
152469,19980209,    0,    0
152469,19980210,    0,    0
152469,19980211,    0,    0
152469,19980212,    0,    0
152469,19980213,    0,    0
152469,19980214,    0,    0
152469,19980215,    0,    0
152469,19980216,    6,    0
152469,19980217,    2,    0
152469,19980218,    0,    0
152469,19980219,    0,    0
152469,19980220,    0,    0
152469,19980221,   19,    0
152469,19980222,   46,    0
152469,19980223,   15,    0
152469,19980224,    0,    0
152469,19980225,    0,    0
152469,19980226,    0,    0
152469,19980227,    0,    0
152469,19980228,   73,    0
152469,19980301,    6,    0
152469,19980302,   34,    0
152469,19980303,  166,    0
152469,19980304,   66,    0
152469,19980305,  159,    0
152469,19980306,  353,    0
152469,19980307,  176,    0
152469,19980308,   29,    0
152469,19980309,    1,    0
152469,19980310,    0,    0
152469,19980311,   94,    0
152469,19980312,    2,    0
152469,19980313,    6,    0
152469,19980314,    6,    0
152469,19980315,    0,    0
152469,19980316,    0,    0
152469,19980317,    0,    0
152469,19980318,    0,    0
152469,19980319,    0,    0
152469,19980320,    8,    0
152469,19980321,    0,    0
152469,19980322,   13,    0
152469,19980323,    2,    0
152469,19980324,    0,    0
152469,19980325,    0,    0
152469,19980326,   37,    0
152469,19980327,    7,    0
152469,19980328,    0,    0
152469,19980329,    0,    0
152469,19980330,    0,    0
152469,19980331,    0,    0
152469,19980401,   13,    0
152469,19980402,   57,    0
152469,19980403,  115,    0
152469,19980404,   29,    0
152469,19980405,   15,    0
152469,19980406,    7,    0
152469,19980407,   90,    0
152469,19980408,   19,    0
152469,19980409,   34,    0
152469,19980410,   30,    0
152469,19980411,    5,    0
152469,19980412,    2,    0
152469,19980413,  127,    0
152469,19980414,    2,    0
152469,19980415,  115,    0
152469,19980416,   26,    0
152469,19980417,    6,    0
152469,19980418,    1,    0
152469,19980419,    1,    0
152469,19980420,   52,    0
152469,19980421,    0,    0
152469,19980422,    0,    0
152469,19980423,    7,    0
152469,19980424,   21,    0
152469,19980425,  128,    0
152469,19980426,    1,    0
152469,19980427,   61,    0
152469,19980428,   11,    0
152469,19980429,    0,    0
152469,19980430,    0,    0
152469,19980501,    0,    0
152469,19980502,    0,    0
152469,19980503,    0,    0
152469,19980504,    0,    0
152469,19980505,    3,    0
152469,19980506,   59,    0
152469,19980507,    0,    0
152469,19980508,    0,    0
152469,19980509,    0,    0
152469,19980510,    0,    0
152469,19980511,    0,    0
152469,19980512,    0,    0
152469,19980513,    0,    0
152469,19980514,    0,    0
152469,19980515,    0,    0
152469,19980516,    0,    0
152469,19980517,    0,    0
152469,19980518,    0,    0
152469,19980519,    0,    0
152469,19980520,    0,    0
152469,19980521,    0,    0
152469,19980522,    0,    0
152469,19980523,    1,    0
152469,19980524,   24,    0
152469,19980525,    1,    0
152469,19980526,  146,    0
152469,19980527,   32,    0
152469,19980528,   34,    0
152469,19980529,  147,    0
152469,19980530,    0,    0
152469,19980531,    0,    0
152469,19980601,    0,    0
152469,19980602,   24,    0
152469,19980603,   31,    0
152469,19980604,    0,    0
152469,19980605,   55,    0
152469,19980606,  483,    0
152469,19980607,  107,    0
152469,19980608,    2,    0
152469,19980609,  116,    0
152469,19980610,   83,    0
152469,19980611,  266,    0
152469,19980612,  117,    0
152469,19980613,    0,    0
152469,19980614,   60,    0
152469,19980615,   75,    0
152469,19980616,    5,    0
152469,19980617,    8,    0
152469,19980618,  112,    0
152469,19980619,    2,    0
152469,19980620,    0,    0
152469,19980621,    2,    0
152469,19980622,    0,    0
152469,19980623,   20,    0
152469,19980624,    0,    0
152469,19980625,   32,    0
152469,19980626,    0,    0
152469,19980627,  142,    0
152469,19980628,   36,    0
152469,19980629,    1,    0
152469,19980630,   35,    0
152469,19980701,    0,    0
152469,19980702,    8,    0
152469,19980703,    0,    0
152469,19980704,    0,    0
152469,19980705,    9,    0
152469,19980706,    1,    0
152469,19980707,   27,    0
152469,19980708,   12,    0
152469,19980709,   13,    0
152469,19980710,    0,    0
152469,19980711,    6,    0
152469,19980712,  127,    0
152469,19980713,   11,    0
152469,19980714,   22,    0
152469,19980715,   82,    0
152469,19980716,    6,    0
152469,19980717,   17,    0
152469,19980718,    0,    0
152469,19980719,    0,    0
152469,19980720,    1,    0
152469,19980721,   27,    0
152469,19980722,    0,    0
152469,19980723,   29,    0
152469,19980724,    0,    0
152469,19980725,    0,    0
152469,19980726,    0,    0
152469,19980727,    0,    0
152469,19980728,   27,    0
152469,19980729,   81,    0
152469,19980730,  188,    0
152469,19980731,  100,    0
152469,19980801,    0,    0
152469,19980802,    0,    0
152469,19980803,    1,    0
152469,19980804,   41,    0
152469,19980805,    0,    0
152469,19980806,    0,    0
152469,19980807,    0,    0
152469,19980808,    0,    0
152469,19980809,    0,    0
152469,19980810,    0,    0
152469,19980811,    0,    0
152469,19980812,    0,    0
152469,19980813,    0,    0
152469,19980814,    0,    0
152469,19980815,    0,    0
152469,19980816,    0,    0
152469,19980817,    0,    0
152469,19980818,    8,    0
152469,19980819,    0,    0
152469,19980820,    0,    0
152469,19980821,  129,    0
152469,19980822,   91,    0
152469,19980823,  150,    0
152469,19980824,  107,    0
152469,19980825,    0,    0
152469,19980826,  145,    0
152469,19980827,   30,    0
152469,19980828,    0,    0
152469,19980829,    0,    0
152469,19980830,   14,    0
152469,19980831,    0,    0
152469,19980901,   63,    0
152469,19980902,   63,    0
152469,19980903,  192,    0
152469,19980904,   24,    0
152469,19980905,   48,    0
152469,19980906,    0,    0
152469,19980907,   25,    0
152469,19980908,   34,    0
152469,19980909,  106,    0
152469,19980910,    1,    0
152469,19980911,   31,    0
152469,19980912,   54,    0
152469,19980913,  118,    0
152469,19980914,  439,    0
152469,19980915,   25,    0
152469,19980916,   95,    0
152469,19980917,   39,    0
152469,19980918,    0,    0
152469,19980919,   32,    0
152469,19980920,    0,    0
152469,19980921,    0,    0
152469,19980922,    0,    0
152469,19980923,    0,    0
152469,19980924,    0,    0
152469,19980925,    0,    0
152469,19980926,    3,    0
152469,19980927,    3,    0
152469,19980928,    0,    0
152469,19980929,   57,    0
152469,19980930,   37,    0
152469,19981001,    0,    0
152469,19981002,    0,    0
152469,19981003,    1,    0
152469,19981004,   37,    0
152469,19981005,   15,    0
152469,19981006,   19,    0
152469,19981007,   62,    0
152469,19981008,  144,    0
152469,19981009,   23,    0
152469,19981010,   58,    0
152469,19981011,   67,    0
152469,19981012,   45,    0
152469,19981013,   17,    0
152469,19981014,   51,    0
152469,19981015,    0,    0
152469,19981016,    0,    0
152469,19981017,   97,    0
152469,19981018,   16,    0
152469,19981019,   15,    0
152469,19981020,   33,    0
152469,19981021,   30,    0
152469,19981022,    2,    0
152469,19981023,   82,    0
152469,19981024,  226,    0
152469,19981025,   99,    0
152469,19981026,   50,    0
152469,19981027,  158,    0
152469,19981028,  144,    0
152469,19981029,   35,    0
152469,19981030,  133,    0
152469,19981031,  134,    0
152469,19981101,  183,    0
152469,19981102,  100,    0
152469,19981103,  345,    0
152469,19981104,  125,    0
152469,19981105,  105,    0
152469,19981106,    6,    0
152469,19981107,    0,    0
152469,19981108,   91,    0
152469,19981109,   85,    0
152469,19981110,   28,    0
152469,19981111,   12,    0
152469,19981112,    0,    0
152469,19981113,   67,    0
152469,19981114,   38,    0
152469,19981115,   34,    0
152469,19981116,    0,    0
152469,19981117,    0,    0
152469,19981118,   40,    0
152469,19981119,    0,    0
152469,19981120,    0,    0
152469,19981121,    0,    0
152469,19981122,    0,    0
152469,19981123,    0,    0
152469,19981124,    0,    0
152469,19981125,    1,    0
152469,19981126,   68,    0
152469,19981127,    6,    0
152469,19981128,   17,    0
152469,19981129,   49,    0
152469,19981130,    0,    0
152469,19981201,    0,    0
152469,19981202,    0,    0
152469,19981203,    0,    0
152469,19981204,   33,    0
152469,19981205,   18,    0
152469,19981206,    8,    0
152469,19981207,    7,    0
152469,19981208,   12,    0
152469,19981209,   49,    0
152469,19981210,    0,    0
152469,19981211,   10,    0
152469,19981212,  121,    0
152469,19981213,    0,    0
152469,19981214,   33,    0
152469,19981215,  127,    0
152469,19981216,    0,    0
152469,19981217,    0,    0
152469,19981218,   16,    0
152469,19981219,  101,    0
152469,19981220,    2,    0
152469,19981221,    0,    0
152469,19981222,    3,    0
152469,19981223,    0,    0
152469,19981224,   30,    0
152469,19981225,   74,    0
152469,19981226,   51,    0
152469,19981227,   43,    0
152469,19981228,   36,    0
152469,19981229,    0,    0
152469,19981230,    0,    0
152469,19981231,    0,    0
152469,19990101,    0,    0
152469,19990102,   78,    0
152469,19990103,  113,    0
152469,19990104,   50,    0
152469,19990105,   11,    0
152469,19990106,    0,    0
152469,19990107,   42,    0
152469,19990108,   51,    0
152469,19990109,    0,    0
152469,19990110,    0,    0
152469,19990111,    0,    0
152469,19990112,   71,    0
152469,19990113,   76,    0
152469,19990114,   26,    0
152469,19990115,   24,    0
152469,19990116,  113,    0
152469,19990117,    0,    0
152469,19990118,    0,    0
152469,19990119,   14,    0
152469,19990120,   13,    0
152469,19990121,    8,    0
152469,19990122,    0,    0
152469,19990123,    0,    0
152469,19990124,   14,    0
152469,19990125,   41,    0
152469,19990126,  108,    0
152469,19990127,   69,    0
152469,19990128,   38,    0
152469,19990129,    0,    0
152469,19990130,    0,    0
152469,19990131,    0,    0
152469,19990201,    6,    0
152469,19990202,    0,    0
152469,19990203,    2,    0
152469,19990204,    5,    0
152469,19990205,   34,    0
152469,19990206,   65,    0
152469,19990207,   61,    0
152469,19990208,   66,    0
152469,19990209,   14,    0
152469,19990210,   26,    0
152469,19990211,    0,    0
152469,19990212,    0,    0
152469,19990213,    0,    0
152469,19990214,   26,    0
152469,19990215,    2,    0
152469,19990216,   34,    0
152469,19990217,   37,    0
152469,19990218,    6,    0
152469,19990219,   62,    0
152469,19990220,    0,    0
152469,19990221,   63,    0
152469,19990222,   96,    0
152469,19990223,   55,    0
152469,19990224,    1,    0
152469,19990225,    0,    0
152469,19990226,   16,    0
152469,19990227,   19,    0
152469,19990228,    8,    0
152469,19990301,  299,    0
152469,19990302,  183,    0
152469,19990303,   24,    0
152469,19990304,    2,    0
152469,19990305,    4,    0
152469,19990306,   40,    0
152469,19990307,   15,    0
152469,19990308,   26,    0
152469,19990309,   15,    0
152469,19990310,    6,    0
152469,19990311,    0,    0
152469,19990312,    0,    0
152469,19990313,    0,    0
152469,19990314,    0,    0
152469,19990315,    0,    0
152469,19990316,    0,    0
152469,19990317,   13,    0
152469,19990318,   52,    0
152469,19990319,    6,    0
152469,19990320,    2,    0
152469,19990321,   49,    0
152469,19990322,   28,    0
152469,19990323,   36,    0
152469,19990324,    0,    0
152469,19990325,    3,    0
152469,19990326,   40,    0
152469,19990327,    0,    0
152469,19990328,    0,    0
152469,19990329,    0,    0
152469,19990330,   17,    0
152469,19990331,    0,    0
152469,19990401,    0,    0
152469,19990402,    0,    0
152469,19990403,   91,    0
152469,19990404,    0,    0
152469,19990405,   11,    0
152469,19990406,    8,    0
152469,19990407,   35,    0
152469,19990408,    0,    0
152469,19990409,    1,    0
152469,19990410,   12,    0
152469,19990411,    0,    0
152469,19990412,   96,    0
152469,19990413,  103,    0
152469,19990414,   49,    0
152469,19990415,    6,    0
152469,19990416,    0,    0
152469,19990417,   41,    0
152469,19990418,    4,    0
152469,19990419,    0,    0
152469,19990420,   19,    0
152469,19990421,  105,    0
152469,19990422,   39,    0
152469,19990423,    0,    0
152469,19990424,    0,    0
152469,19990425,    0,    0
152469,19990426,    0,    0
152469,19990427,    0,    0
152469,19990428,    0,    0
152469,19990429,    0,    0
152469,19990430,    0,    0
152469,19990501,    0,    0
152469,19990502,    0,    0
152469,19990503,    0,    0
152469,19990504,    0,    0
152469,19990505,   93,    0
152469,19990506,   70,    0
152469,19990507,   46,    0
152469,19990508,    0,    0
152469,19990509,    0,    0
152469,19990510,   62,    0
152469,19990511,   26,    0
152469,19990512,   13,    0
152469,19990513,   27,    0
152469,19990514,   33,    0
152469,19990515,    8,    0
152469,19990516,    0,    0
152469,19990517,    0,    0
152469,19990518,    0,    0
152469,19990519,    0,    0
152469,19990520,   31,    0
152469,19990521,   10,    0
152469,19990522,   12,    0
152469,19990523,    0,    0
152469,19990524,    0,    0
152469,19990525,    0,    0
152469,19990526,    0,    0
152469,19990527,    0,    0
152469,19990528,    0,    0
152469,19990529,   32,    0
152469,19990530,   37,    0
152469,19990531,   18,    0
152469,19990601,    0,    0
152469,19990602,   71,    0
152469,19990603,   16,    0
152469,19990604,   67,    0
152469,19990605,  161,    0
152469,19990606,   61,    0
152469,19990607,  159,    0
152469,19990608,    5,    0
152469,19990609,    4,    0
152469,19990610,    0,    0
152469,19990611,    7,    0
152469,19990612,    0,    0
152469,19990613,    0,    0
152469,19990614,    0,    0
152469,19990615,    0,    0
152469,19990616,    0,    0
152469,19990617,    0,    0
152469,19990618,    0,    0
152469,19990619,    0,    0
152469,19990620,   40,    0
152469,19990621,    6,    0
152469,19990622,   17,    0
152469,19990623,    1,    0
152469,19990624,    8,    0
152469,19990625,    0,    0
152469,19990626,    0,    0
152469,19990627,  101,    0
152469,19990628,   16,    0
152469,19990629,  150,    0
152469,19990630,    2,    0
152469,19990701,   12,    0
152469,19990702,    0,    0
152469,19990703,   11,    0
152469,19990704,   97,    0
152469,19990705,  153,    0
152469,19990706,    0,    0
152469,19990707,    5,    0
152469,19990708,    0,    0
152469,19990709,    0,    0
152469,19990710,    0,    0
152469,19990711,    0,    0
152469,19990712,    0,    0
152469,19990713,    0,    0
152469,19990714,   11,    0
152469,19990715,    0,    0
152469,19990716,    0,    0
152469,19990717,    0,    0
152469,19990718,    0,    0
152469,19990719,    0,    0
152469,19990720,    5,    0
152469,19990721,   16,    0
152469,19990722,   55,    0
152469,19990723,    0,    0
152469,19990724,    0,    0
152469,19990725,    0,    0
152469,19990726,    0,    0
152469,19990727,    0,    0
152469,19990728,    0,    0
152469,19990729,    0,    0
152469,19990730,    0,    0
152469,19990731,    0,    0
152469,19990801,    0,    0
152469,19990802,    0,    0
152469,19990803,    0,    0
152469,19990804,    0,    0
152469,19990805,   37,    0
152469,19990806,    0,    0
152469,19990807,  279,    0
152469,19990808,   19,    0
152469,19990809,    1,    0
152469,19990810,  172,    0
152469,19990811,    0,    0
152469,19990812,    0,    0
152469,19990813,    0,    0
152469,19990814,  112,    0
152469,19990815,    0,    0
152469,19990816,   44,    0
152469,19990817,    7,    0
152469,19990818,   32,    0
152469,19990819,  167,    0
152469,19990820,   27,    0
152469,19990821,    3,    0
152469,19990822,    0,    0
152469,19990823,    0,    0
152469,19990824,    0,    0
152469,19990825,    0,    0
152469,19990826,   39,    0
152469,19990827,    0,    0
152469,19990828,    0,    0
152469,19990829,    0,    0
152469,19990830,    0,    0
152469,19990831,    0,    0
152469,19990901,    0,    0
152469,19990902,    0,    0
152469,19990903,    0,    0
152469,19990904,    0,    0
152469,19990905,    0,    0
152469,19990906,    9,    0
152469,19990907,    0,    0
152469,19990908,    0,    0
152469,19990909,    0,    0
152469,19990910,    0,    0
152469,19990911,    0,    0
152469,19990912,    0,    0
152469,19990913,    0,    0
